,id,seek,start,end,text,tokens,temperature,avg_logprob,compression_ratio,no_speech_prob
1167,1167,848872,8497.84,8504.24, additional complexity of the interpreter and the additional sort of overhead for the single,"[50819, 3224, 13357, 286, 262, 28846, 290, 262, 3224, 3297, 286, 16965, 329, 262, 2060, 51139]",0.0,-0.11562462720003995,1.5314285714285714,0.002698294585570693
1168,1168,848872,8504.24,8517.279999999999," threaded case, and I'm personally not convinced that there are enough people needing the speed","[51139, 40945, 1339, 11, 290, 314, 1101, 7620, 407, 9431, 326, 612, 389, 1576, 661, 18139, 262, 2866, 51791]",0.0,-0.11562462720003995,1.5314285714285714,0.002698294585570693
1169,1169,851728,8517.28,8526.400000000001, of multiple threads with their Python programs that it's worth to sort of take that performance,"[50363, 286, 3294, 14390, 351, 511, 11361, 4056, 326, 340, 338, 2861, 284, 3297, 286, 1011, 326, 2854, 50819]",0.0,-0.08950471878051758,1.528735632183908,0.000707584316842258
1170,1170,851728,8526.400000000001,8532.800000000001, hit and that complexity hit. And I feel that the gill actually is a pretty nice,"[50819, 2277, 290, 326, 13357, 2277, 13, 843, 314, 1254, 326, 262, 308, 359, 1682, 318, 257, 2495, 3621, 51139]",0.0,-0.08950471878051758,1.528735632183908,0.000707584316842258
1171,1171,851728,8533.76,8541.28, goldilocks point between no threads and all threads all the time. But not everybody agrees,"[51187, 3869, 346, 3320, 966, 1022, 645, 14390, 290, 477, 14390, 477, 262, 640, 13, 887, 407, 7288, 14386, 51563]",0.0,-0.08950471878051758,1.528735632183908,0.000707584316842258
1172,1172,854128,8541.28,8547.68, on that. So that is definitely a possible future. The sub interpreters look like a fairly safe,"[50363, 319, 326, 13, 1406, 326, 318, 4753, 257, 1744, 2003, 13, 383, 850, 16795, 1010, 804, 588, 257, 6547, 3338, 50683]",0.0,-0.16941979056910464,1.4845360824742269,0.021355602890253067
1173,1173,854128,8547.68,8556.720000000001," bet for 312, so say a year from now. So the goal is to do a new version every year for Python.","[50683, 731, 329, 34465, 11, 523, 910, 257, 614, 422, 783, 13, 1406, 262, 3061, 318, 284, 466, 257, 649, 2196, 790, 614, 329, 11361, 13, 51135]",0.0,-0.16941979056910464,1.4845360824742269,0.021355602890253067
1174,1174,854128,8556.720000000001,8563.92," Let me ask you perhaps a fun question, but there's a philosophy to do. Will there ever be a Python","[51135, 3914, 502, 1265, 345, 3737, 257, 1257, 1808, 11, 475, 612, 338, 257, 8876, 284, 466, 13, 2561, 612, 1683, 307, 257, 11361, 51495]",0.0,-0.16941979056910464,1.4845360824742269,0.021355602890253067
1175,1175,856392,8563.92,8574.960000000001," 4.0? Now, before you say it's currently a joke, and probably not, we're going to go to 3.99 or 3.9999.","[50363, 604, 13, 15, 30, 2735, 11, 878, 345, 910, 340, 338, 3058, 257, 9707, 11, 290, 2192, 407, 11, 356, 821, 1016, 284, 467, 284, 513, 13, 2079, 393, 513, 13, 2079, 2079, 13, 50915]",0.0,-0.19230236830534758,1.2340425531914894,0.07257748395204544
1176,1176,856392,8576.24,8583.84, Can you imagine possible features that Python 4.0 might have that would,"[50979, 1680, 345, 5967, 1744, 3033, 326, 11361, 604, 13, 15, 1244, 423, 326, 561, 51359]",0.0,-0.19230236830534758,1.2340425531914894,0.07257748395204544
1177,1177,858384,8584.72,8595.2," necessitate the creation of the new 4.0? Given the amount of pain and joy, suffering and triumph","[50407, 2418, 12027, 262, 6282, 286, 262, 649, 604, 13, 15, 30, 11259, 262, 2033, 286, 2356, 290, 8716, 11, 7195, 290, 15499, 50931]",0.0,-0.14824892580509186,1.4970414201183433,0.002342719119042158
1178,1178,858384,8595.2,8599.04, that was involved in the move between version two and version three?,"[50931, 326, 373, 2950, 287, 262, 1445, 1022, 2196, 734, 290, 2196, 1115, 30, 51123]",0.0,-0.14824892580509186,1.4970414201183433,0.002342719119042158
1179,1179,858384,8601.36,8611.6," Yeah, well, we as a community and as a core development team, we have a large amount of","[51239, 9425, 11, 880, 11, 356, 355, 257, 2055, 290, 355, 257, 4755, 2478, 1074, 11, 356, 423, 257, 1588, 2033, 286, 51751]",0.0,-0.14824892580509186,1.4970414201183433,0.002342719119042158
1180,1180,861160,8612.32,8623.28," painful memories about the Python 3 transition, which is one reason that everybody is happy","[50399, 12132, 9846, 546, 262, 11361, 513, 6801, 11, 543, 318, 530, 1738, 326, 7288, 318, 3772, 50947]",0.0,-0.1277173126445097,1.515625,0.00034389927168376744
1181,1181,861160,8623.28,8631.2," that we've decided there's not going to be a 4.0 at least, not anytime soon. And if there is going","[50947, 326, 356, 1053, 3066, 612, 338, 407, 1016, 284, 307, 257, 604, 13, 15, 379, 1551, 11, 407, 17949, 2582, 13, 843, 611, 612, 318, 1016, 51343]",0.0,-0.1277173126445097,1.515625,0.00034389927168376744
1182,1182,861160,8631.2,8639.36," to be one that will sort of plan the transition very differently. Because clearly, we underestimated","[51343, 284, 307, 530, 326, 481, 3297, 286, 1410, 262, 6801, 845, 10338, 13, 4362, 4084, 11, 356, 36190, 51751]",0.0,-0.1277173126445097,1.515625,0.00034389927168376744
1183,1183,863936,8639.36,8650.24, the pain that transition caused for our users in the Python 3 case. And had we known we could have,"[50363, 262, 2356, 326, 6801, 4073, 329, 674, 2985, 287, 262, 11361, 513, 1339, 13, 843, 550, 356, 1900, 356, 714, 423, 50907]",0.0,-0.13166644356467508,1.5591397849462365,0.0006950481911189854
1184,1184,863936,8650.24,8658.960000000001," sort of designed Python 3 somewhat differently without making it any worse, we just thought that","[50907, 3297, 286, 3562, 11361, 513, 6454, 10338, 1231, 1642, 340, 597, 4785, 11, 356, 655, 1807, 326, 51343]",0.0,-0.13166644356467508,1.5591397849462365,0.0006950481911189854
1185,1185,863936,8658.960000000001,8666.960000000001," we had a good plan, but we underestimated where what sort of the users were capable of when it","[51343, 356, 550, 257, 922, 1410, 11, 475, 356, 36190, 810, 644, 3297, 286, 262, 2985, 547, 6007, 286, 618, 340, 51743]",0.0,-0.13166644356467508,1.5591397849462365,0.0006950481911189854
1186,1186,866696,8666.96,8672.64," comes to that kind of transition. By the way, I think we talked way before, like a year and a","[50363, 2058, 284, 326, 1611, 286, 6801, 13, 2750, 262, 835, 11, 314, 892, 356, 6619, 835, 878, 11, 588, 257, 614, 290, 257, 50647]",0.0,-0.18236334482828775,1.5053763440860215,0.006328719202429056
1187,1187,866696,8672.64,8682.96, half before the Python 2 officially end of life. What was that? What was your memory of the end,"[50647, 2063, 878, 262, 11361, 362, 8720, 886, 286, 1204, 13, 1867, 373, 326, 30, 1867, 373, 534, 4088, 286, 262, 886, 51163]",0.0,-0.18236334482828775,1.5053763440860215,0.006328719202429056
1188,1188,866696,8682.96,8690.16," of life? Did you shed a tear on January 1st, 2020? Was there everyone on the core team had","[51163, 286, 1204, 30, 7731, 345, 14999, 257, 11626, 319, 3269, 352, 301, 11, 12131, 30, 8920, 612, 2506, 319, 262, 4755, 1074, 550, 51523]",0.0,-0.18236334482828775,1.5053763440860215,0.006328719202429056
1189,1189,869016,8690.24,8697.68," basically moved on years before? It was purely, it was a little symbolic moment","[50367, 6209, 3888, 319, 812, 878, 30, 632, 373, 14177, 11, 340, 373, 257, 1310, 18975, 2589, 50739]",0.0,-0.12061444405586488,1.3989071038251366,0.008292014710605145
1190,1190,869016,8699.68,8711.28, to signal to the remaining users that there was no longer going to be any new releases or support,"[50839, 284, 6737, 284, 262, 5637, 2985, 326, 612, 373, 645, 2392, 1016, 284, 307, 597, 649, 10050, 393, 1104, 51419]",0.0,-0.12061444405586488,1.3989071038251366,0.008292014710605145
1191,1191,869016,8711.28,8717.68, for Python 2.7. Did you shed a single tear while looking out over the horizon?,"[51419, 329, 11361, 362, 13, 22, 13, 7731, 345, 14999, 257, 2060, 11626, 981, 2045, 503, 625, 262, 17810, 30, 51739]",0.0,-0.12061444405586488,1.3989071038251366,0.008292014710605145
1192,1192,871768,8718.48,8724.16," I'm not a very poetic person and I don't shed tears like that, but no.","[50403, 314, 1101, 407, 257, 845, 38273, 1048, 290, 314, 836, 470, 14999, 10953, 588, 326, 11, 475, 645, 13, 50687]",0.0,-0.2234871820970015,1.5330188679245282,0.002952028764411807
1193,1193,871768,8727.04,8734.960000000001," We actually had planned a party, but the party was planned for the US Python conference that year,","[50831, 775, 1682, 550, 6027, 257, 2151, 11, 475, 262, 2151, 373, 6027, 329, 262, 1294, 11361, 4495, 326, 614, 11, 51227]",0.0,-0.2234871820970015,1.5330188679245282,0.002952028764411807
1194,1194,871768,8734.960000000001,8739.12," which would never happen, of course, because of the pandemic. Oh, was it like a March?","[51227, 543, 561, 1239, 1645, 11, 286, 1781, 11, 780, 286, 262, 19798, 5314, 13, 3966, 11, 373, 340, 588, 257, 2805, 30, 51435]",0.0,-0.2234871820970015,1.5330188679245282,0.002952028764411807
1195,1195,871768,8739.12,8744.4," Yeah, the conference was going to be, I think, late April that year.","[51435, 9425, 11, 262, 4495, 373, 1016, 284, 307, 11, 314, 892, 11, 2739, 3035, 326, 614, 13, 51699]",0.0,-0.2234871820970015,1.5330188679245282,0.002952028764411807
1196,1196,874440,8745.199999999999,8753.359999999999," So that was a very difficult decision to cancel it, but they did. Anyway, if we're going to have","[50403, 1406, 326, 373, 257, 845, 2408, 2551, 284, 14241, 340, 11, 475, 484, 750, 13, 21836, 11, 611, 356, 821, 1016, 284, 423, 50811]",0.0,-0.17075611168230084,1.5824175824175823,0.003243272425606847
1197,1197,874440,8753.359999999999,8761.6," a Python 4, we're going to have to have both a different reason for having that and a different","[50811, 257, 11361, 604, 11, 356, 821, 1016, 284, 423, 284, 423, 1111, 257, 1180, 1738, 329, 1719, 326, 290, 257, 1180, 51223]",0.0,-0.17075611168230084,1.5824175824175823,0.003243272425606847
1198,1198,874440,8761.6,8769.039999999999," process for managing the transition. Can you imagine a possible process that, so I think you're","[51223, 1429, 329, 11149, 262, 6801, 13, 1680, 345, 5967, 257, 1744, 1429, 326, 11, 523, 314, 892, 345, 821, 51595]",0.0,-0.17075611168230084,1.5824175824175823,0.003243272425606847
1199,1199,876904,8769.12,8774.480000000001, implying that if there's a 4.0 in some ways it would break back compatibility?,"[50367, 30253, 326, 611, 612, 338, 257, 604, 13, 15, 287, 617, 2842, 340, 561, 2270, 736, 17764, 30, 50635]",0.0,-0.20050738198416573,1.3958333333333333,0.0006598602631129324
1200,1200,876904,8775.36,8783.84," So here is a concrete thought I've had and I'm not unique, but not everyone agrees with this.","[50679, 1406, 994, 318, 257, 10017, 1807, 314, 1053, 550, 290, 314, 1101, 407, 3748, 11, 475, 407, 2506, 14386, 351, 428, 13, 51103]",0.0,-0.20050738198416573,1.3958333333333333,0.0006598602631129324
1201,1201,876904,8783.84,8792.240000000002," So this is definitely a personal opinion. If we were to try something like that no-gill Python,","[51103, 1406, 428, 318, 4753, 257, 2614, 4459, 13, 1002, 356, 547, 284, 1949, 1223, 588, 326, 645, 12, 70, 359, 11361, 11, 51523]",0.0,-0.20050738198416573,1.3958333333333333,0.0006598602631129324
1202,1202,879224,8792.32,8809.52," my expectation is that it would feel just different enough, at least for the part of the Python ecosystem","[50367, 616, 17507, 318, 326, 340, 561, 1254, 655, 1180, 1576, 11, 379, 1551, 329, 262, 636, 286, 262, 11361, 13187, 51227]",0.0,-0.16541398655284534,1.4027777777777777,6.659245991613716e-05
1203,1203,879224,8809.52,8819.28, that is heavily based on C extensions. And that is like the entire machine learning data science,"[51227, 326, 318, 7272, 1912, 319, 327, 18366, 13, 843, 326, 318, 588, 262, 2104, 4572, 4673, 1366, 3783, 51715]",0.0,-0.16541398655284534,1.4027777777777777,6.659245991613716e-05
1204,1204,881928,8819.28,8830.0, scientific Python world is all based on C extensions for Python. And so those people would,"[50363, 5654, 11361, 995, 318, 477, 1912, 319, 327, 18366, 329, 11361, 13, 843, 523, 883, 661, 561, 50899]",0.0,-0.0918332040309906,1.574585635359116,0.002098340541124344
1205,1205,881928,8830.0,8841.04," likely feel the pain the most because they, even if we don't change anything about the syntax of","[50899, 1884, 1254, 262, 2356, 262, 749, 780, 484, 11, 772, 611, 356, 836, 470, 1487, 1997, 546, 262, 15582, 286, 51451]",0.0,-0.0918332040309906,1.574585635359116,0.002098340541124344
1206,1206,881928,8841.04,8846.640000000001," the language and the semantics of the language when you're writing Python code, we could even say","[51451, 262, 3303, 290, 262, 33815, 286, 262, 3303, 618, 345, 821, 3597, 11361, 2438, 11, 356, 714, 772, 910, 51731]",0.0,-0.0918332040309906,1.574585635359116,0.002098340541124344
1207,1207,884664,8846.64,8855.599999999999, suppose that after Python say 319 instead of 320 will have 4.0. Suppose that's the time when we,"[50363, 11691, 326, 706, 11361, 910, 40385, 2427, 286, 20959, 481, 423, 604, 13, 15, 13, 39200, 326, 338, 262, 640, 618, 356, 50811]",0.0,-0.152111140164462,1.5240641711229947,0.0026817352045327425
1208,1208,884664,8856.56,8866.64, flip the switch to 4.0 will not have a gill. Imagine it was like that. So I would probably say,"[50859, 14283, 262, 5078, 284, 604, 13, 15, 481, 407, 423, 257, 308, 359, 13, 18450, 340, 373, 588, 326, 13, 1406, 314, 561, 2192, 910, 51363]",0.0,-0.152111140164462,1.5240641711229947,0.0026817352045327425
1209,1209,884664,8868.24,8876.4," that particular year the release that we named 4.0 will be syntactically, it will not have any","[51443, 326, 1948, 614, 262, 2650, 326, 356, 3706, 604, 13, 15, 481, 307, 7419, 529, 1146, 11, 340, 481, 407, 423, 597, 51851]",0.0,-0.152111140164462,1.5240641711229947,0.0026817352045327425
1210,1210,887640,8876.4,8882.96," new syntactical features, no new modules in the standard library, no new built-in functions.","[50363, 649, 7419, 529, 605, 3033, 11, 645, 649, 13103, 287, 262, 3210, 5888, 11, 645, 649, 3170, 12, 259, 5499, 13, 50691]",0.0,-0.15299649305746588,1.5372340425531914,0.00048442481784150004
1211,1211,887640,8884.4,8893.199999999999," Everything will be at the Python level will be purely compatible with Python 3.9. However,","[50763, 11391, 481, 307, 379, 262, 11361, 1241, 481, 307, 14177, 11670, 351, 11361, 513, 13, 24, 13, 2102, 11, 51203]",0.0,-0.15299649305746588,1.5372340425531914,0.00048442481784150004
1212,1212,887640,8894.8,8903.279999999999," extension modules will have to make a change. They all have to be recompiled, they will not have the same","[51283, 7552, 13103, 481, 423, 284, 787, 257, 1487, 13, 1119, 477, 423, 284, 307, 48765, 3902, 11, 484, 481, 407, 423, 262, 976, 51707]",0.0,-0.15299649305746588,1.5372340425531914,0.00048442481784150004
1213,1213,890328,8904.08,8918.400000000001," binary interface, the semantics and APIs for some things that are frequently accessed by C extensions","[50403, 13934, 7071, 11, 262, 33815, 290, 23113, 329, 617, 1243, 326, 389, 6777, 17535, 416, 327, 18366, 51119]",0.0,-0.15083620499591438,1.305732484076433,9.337489609606564e-05
1214,1214,890328,8918.400000000001,8928.08," will be different. And so for a pure Python user, 4.0 would be a breeze, except that there are very few","[51119, 481, 307, 1180, 13, 843, 523, 329, 257, 5899, 11361, 2836, 11, 604, 13, 15, 561, 307, 257, 28633, 11, 2845, 326, 612, 389, 845, 1178, 51603]",0.0,-0.15083620499591438,1.305732484076433,9.337489609606564e-05
1215,1215,892808,8928.4,8934.72," pure Python users left, because everybody who is using Python for something significant is using","[50379, 5899, 11361, 2985, 1364, 11, 780, 7288, 508, 318, 1262, 11361, 329, 1223, 2383, 318, 1262, 50695]",0.0,-0.15865691279021787,1.5340314136125655,0.0010781795717775822
1216,1216,892808,8935.52,8941.12," third-party extensions. There are like, I don't know, several hundreds of thousands of third-party","[50735, 2368, 12, 10608, 18366, 13, 1318, 389, 588, 11, 314, 836, 470, 760, 11, 1811, 5179, 286, 4138, 286, 2368, 12, 10608, 51015]",0.0,-0.15865691279021787,1.5340314136125655,0.0010781795717775822
1217,1217,892808,8941.12,8951.28," extensions on the PIPI service. And I'm not saying they're all good, but there is a large list of","[51015, 18366, 319, 262, 350, 4061, 40, 2139, 13, 843, 314, 1101, 407, 2282, 484, 821, 477, 922, 11, 475, 612, 318, 257, 1588, 1351, 286, 51523]",0.0,-0.15865691279021787,1.5340314136125655,0.0010781795717775822
1218,1218,895128,8951.28,8958.400000000001, extensions that would have to do work. And some of those extensions are currently already low on,"[50363, 18366, 326, 561, 423, 284, 466, 670, 13, 843, 617, 286, 883, 18366, 389, 3058, 1541, 1877, 319, 50719]",0.0,-0.11640801694658068,1.476923076923077,0.0017363461665809155
1219,1219,895128,8958.400000000001,8966.560000000001," maintainers, and they're struggling to keep afloat. So there you can give a huge heads up to them,","[50719, 5529, 364, 11, 290, 484, 821, 9648, 284, 1394, 45759, 13, 1406, 612, 345, 460, 1577, 257, 3236, 6665, 510, 284, 606, 11, 51127]",0.0,-0.11640801694658068,1.476923076923077,0.0017363461665809155
1220,1220,895128,8966.560000000001,8972.640000000001," if you go to 4.0 to really keep developing it. Yeah, we'd probably have to do something like","[51127, 611, 345, 467, 284, 604, 13, 15, 284, 1107, 1394, 5922, 340, 13, 9425, 11, 356, 1549, 2192, 423, 284, 466, 1223, 588, 51431]",0.0,-0.11640801694658068,1.476923076923077,0.0017363461665809155
1221,1221,897264,8973.439999999999,8981.279999999999," several years before, who knows, maybe five years earlier, like 3.15, we would have to say,","[50403, 1811, 812, 878, 11, 508, 4206, 11, 3863, 1936, 812, 2961, 11, 588, 513, 13, 1314, 11, 356, 561, 423, 284, 910, 11, 50795]",0.0,-0.24497726228502062,1.4367816091954022,0.00019624597916845232
1222,1222,897264,8982.0,8987.119999999999," and I'm just making the specific numbers up, but we at some point, we'd have to say","[50831, 290, 314, 1101, 655, 1642, 262, 2176, 3146, 510, 11, 475, 356, 379, 617, 966, 11, 356, 1549, 423, 284, 910, 51087]",0.0,-0.24497726228502062,1.4367816091954022,0.00019624597916845232
1223,1223,897264,8989.439999999999,8994.88, that no-gill Python could be an option. It might be a compile-time option.,"[51203, 326, 645, 12, 70, 359, 11361, 714, 307, 281, 3038, 13, 632, 1244, 307, 257, 17632, 12, 2435, 3038, 13, 51475]",0.0,-0.24497726228502062,1.4367816091954022,0.00019624597916845232
1224,1224,899488,8995.679999999998,9002.88," If you want to use no-gill Python, you have to recompile Python from source for your platform using","[50403, 1002, 345, 765, 284, 779, 645, 12, 70, 359, 11361, 11, 345, 423, 284, 48765, 576, 11361, 422, 2723, 329, 534, 3859, 1262, 50763]",0.0,-0.24214288785860136,1.6348314606741574,0.00473772082477808
1225,1225,899488,9002.88,9010.24," your toolset. All you have to do is change one configuration variable, and then you just run make","[50763, 534, 2891, 2617, 13, 1439, 345, 423, 284, 466, 318, 1487, 530, 8398, 7885, 11, 290, 788, 345, 655, 1057, 787, 51131]",0.0,-0.24214288785860136,1.6348314606741574,0.00473772082477808
1226,1226,899488,9011.439999999999,9018.88," or configure and make, and it will build it for you. But now you also have to use the no-gill","[51191, 393, 17425, 290, 787, 11, 290, 340, 481, 1382, 340, 329, 345, 13, 887, 783, 345, 635, 423, 284, 779, 262, 645, 12, 70, 359, 51563]",0.0,-0.24214288785860136,1.6348314606741574,0.00473772082477808
1227,1227,901888,9019.519999999999,9027.199999999999, compatible versions of all extension modules you want to use. And so as long as many extension,"[50395, 11670, 6300, 286, 477, 7552, 13103, 345, 765, 284, 779, 13, 843, 523, 355, 890, 355, 867, 7552, 50779]",0.0,-0.09900742310744065,1.546448087431694,0.00023107412562239915
1228,1228,901888,9027.199999999999,9037.039999999999," modules don't have fully functional variants that work in the no-gill world, that's not a very","[50779, 13103, 836, 470, 423, 3938, 10345, 17670, 326, 670, 287, 262, 645, 12, 70, 359, 995, 11, 326, 338, 407, 257, 845, 51271]",0.0,-0.09900742310744065,1.546448087431694,0.00023107412562239915
1229,1229,901888,9037.039999999999,9045.279999999999," practical thing for Python users, but it would allow extension developers to test the waters,","[51271, 8472, 1517, 329, 11361, 2985, 11, 475, 340, 561, 1249, 7552, 6505, 284, 1332, 262, 10150, 11, 51683]",0.0,-0.09900742310744065,1.546448087431694,0.00023107412562239915
1230,1230,904528,9046.24,9052.0, see what they need to syntactically to be able to compile at all. Maybe they're using,"[50411, 766, 644, 484, 761, 284, 7419, 529, 1146, 284, 307, 1498, 284, 17632, 379, 477, 13, 6674, 484, 821, 1262, 50699]",0.0,-0.11993885040283203,1.6306306306306306,0.00031342703732661903
1231,1231,904528,9053.6,9059.04, functions that are defined by the Python 3 runtime that won't be in the Python 4 runtime.,"[50779, 5499, 326, 389, 5447, 416, 262, 11361, 513, 19124, 326, 1839, 470, 307, 287, 262, 11361, 604, 19124, 13, 51051]",0.0,-0.11993885040283203,1.6306306306306306,0.00031342703732661903
1232,1232,904528,9059.04,9065.84," Those functions will not work. They'll have to find an alternative, but they can experiment with","[51051, 5845, 5499, 481, 407, 670, 13, 1119, 1183, 423, 284, 1064, 281, 5559, 11, 475, 484, 460, 6306, 351, 51391]",0.0,-0.11993885040283203,1.6306306306306306,0.00031342703732661903
1233,1233,904528,9065.84,9071.44," that and sort of write test applications. And that would be a way to transition, and that","[51391, 326, 290, 3297, 286, 3551, 1332, 5479, 13, 843, 326, 561, 307, 257, 835, 284, 6801, 11, 290, 326, 51671]",0.0,-0.11993885040283203,1.6306306306306306,0.00031342703732661903
1234,1234,907144,9072.0,9081.04, that could be a series of releases where the Python 4 is more and more imminent. We,"[50391, 326, 714, 307, 257, 2168, 286, 10050, 810, 262, 11361, 604, 318, 517, 290, 517, 21161, 13, 775, 50843]",0.0,-0.1292552387013155,1.5561797752808988,0.0008807529229670763
1235,1235,907144,9082.0,9089.6, have supported more and more third-party extension modules to have solid support that works for,"[50891, 423, 4855, 517, 290, 517, 2368, 12, 10608, 7552, 13103, 284, 423, 4735, 1104, 326, 2499, 329, 51271]",0.0,-0.1292552387013155,1.5561797752808988,0.0008807529229670763
1236,1236,907144,9089.6,9101.04, no-gill Python for that new API. And then sort of Python 4.0 is like the official moment that the,"[51271, 645, 12, 70, 359, 11361, 329, 326, 649, 7824, 13, 843, 788, 3297, 286, 11361, 604, 13, 15, 318, 588, 262, 1743, 2589, 326, 262, 51843]",0.0,-0.1292552387013155,1.5561797752808988,0.0008807529229670763
1237,1237,910104,9101.04,9108.640000000001," mayor comes out and cuts the ribbon and now Python, now the sort of no-gill mode is the default","[50363, 9591, 2058, 503, 290, 6630, 262, 29092, 290, 783, 11361, 11, 783, 262, 3297, 286, 645, 12, 70, 359, 4235, 318, 262, 4277, 50743]",0.0,-0.1808568429255831,1.5176470588235293,0.0003589497064240277
1238,1238,910104,9108.640000000001,9113.76, and maybe the only mode there is. The Internet wants to know from Reddit.,"[50743, 290, 3863, 262, 691, 4235, 612, 318, 13, 383, 4455, 3382, 284, 760, 422, 10750, 13, 50999]",0.0,-0.1808568429255831,1.5176470588235293,0.0003589497064240277
1239,1239,910104,9117.04,9124.240000000002," It's a small and fun question. There's many fun questions, but out of the PyPy packages,","[51163, 632, 338, 257, 1402, 290, 1257, 1808, 13, 1318, 338, 867, 1257, 2683, 11, 475, 503, 286, 262, 9485, 20519, 10392, 11, 51523]",0.0,-0.1808568429255831,1.5176470588235293,0.0003589497064240277
1240,1240,912424,9124.24,9131.28," PyPy packages, do you have ones you like? Do you, in your opinion, other must have","[50363, 9485, 20519, 10392, 11, 466, 345, 423, 3392, 345, 588, 30, 2141, 345, 11, 287, 534, 4459, 11, 584, 1276, 423, 50715]",0.0,-0.17890337705612183,1.609375,0.029474910348653793
1241,1241,912424,9131.28,9135.119999999999, PyPy libraries or ones you use all the time constantly?,"[50715, 9485, 20519, 12782, 393, 3392, 345, 779, 477, 262, 640, 7558, 30, 50907]",0.0,-0.17890337705612183,1.609375,0.029474910348653793
1242,1242,912424,9135.119999999999,9140.72," Oh my, that... I should really have a standard answer for that question, but","[50907, 3966, 616, 11, 326, 986, 314, 815, 1107, 423, 257, 3210, 3280, 329, 326, 1808, 11, 475, 51187]",0.0,-0.17890337705612183,1.609375,0.029474910348653793
1243,1243,912424,9141.36,9148.0," like a positive standard answer, but my current standard answer is that I'm not a big user of","[51219, 588, 257, 3967, 3210, 3280, 11, 475, 616, 1459, 3210, 3280, 318, 326, 314, 1101, 407, 257, 1263, 2836, 286, 51551]",0.0,-0.17890337705612183,1.609375,0.029474910348653793
1244,1244,914800,9148.0,9155.36," third-party packages. When I write Python code, I'm usually developing some tooling around","[50363, 2368, 12, 10608, 10392, 13, 1649, 314, 3551, 11361, 2438, 11, 314, 1101, 3221, 5922, 617, 2891, 278, 1088, 50731]",0.0,-0.13984383593548785,1.7383177570093458,0.01119738258421421
1245,1245,914800,9155.36,9163.44, building Python itself. And the last thing we want is dependencies on third-party packages.,"[50731, 2615, 11361, 2346, 13, 843, 262, 938, 1517, 356, 765, 318, 20086, 319, 2368, 12, 10608, 10392, 13, 51135]",0.0,-0.13984383593548785,1.7383177570093458,0.01119738258421421
1246,1246,914800,9163.44,9166.8, So I tend to just use the standard library and...,"[51135, 1406, 314, 4327, 284, 655, 779, 262, 3210, 5888, 290, 986, 51303]",0.0,-0.13984383593548785,1.7383177570093458,0.01119738258421421
1247,1247,914800,9166.8,9168.88, That's where your focus is. That's where your focus is.,"[51303, 1320, 338, 810, 534, 2962, 318, 13, 1320, 338, 810, 534, 2962, 318, 13, 51407]",0.0,-0.13984383593548785,1.7383177570093458,0.01119738258421421
1248,1248,914800,9170.24,9176.16, But do you keep an eye of what's out there to understand where the standard library,"[51475, 887, 466, 345, 1394, 281, 4151, 286, 644, 338, 503, 612, 284, 1833, 810, 262, 3210, 5888, 51771]",0.0,-0.13984383593548785,1.7383177570093458,0.01119738258421421
1249,1249,917616,9176.16,9181.76," could be moving, should be moving? It's a good kind of landscape of what's missing from the","[50363, 714, 307, 3867, 11, 815, 307, 3867, 30, 632, 338, 257, 922, 1611, 286, 10747, 286, 644, 338, 4814, 422, 262, 50643]",0.0,-0.1369585245847702,1.583815028901734,0.0005741821951232851
1250,1250,917616,9181.76,9186.72," standard library. Well, usually when something's missing from the standard library nowadays,","[50643, 3210, 5888, 13, 3894, 11, 3221, 618, 1223, 338, 4814, 422, 262, 3210, 5888, 26760, 11, 50891]",0.0,-0.1369585245847702,1.583815028901734,0.0005741821951232851
1251,1251,917616,9189.92,9199.68," it is a relatively new idea. And there is a third-party implementation, or maybe possibly","[51051, 340, 318, 257, 5365, 649, 2126, 13, 843, 612, 318, 257, 2368, 12, 10608, 7822, 11, 393, 3863, 5457, 51539]",0.0,-0.1369585245847702,1.583815028901734,0.0005741821951232851
1252,1252,919968,9199.68,9206.48," multiple third-party implementations, but they evolve at a much higher rate than they could","[50363, 3294, 2368, 12, 10608, 25504, 11, 475, 484, 18101, 379, 257, 881, 2440, 2494, 621, 484, 714, 50703]",0.0,-0.08143730279875964,1.7757009345794392,0.00458040926605463
1253,1253,919968,9206.48,9216.24, when they're in the standard library. So it would be a big reduction in activity to incorporate,"[50703, 618, 484, 821, 287, 262, 3210, 5888, 13, 1406, 340, 561, 307, 257, 1263, 7741, 287, 3842, 284, 19330, 51191]",0.0,-0.08143730279875964,1.7757009345794392,0.00458040926605463
1254,1254,919968,9216.24,9222.0, things like that in the standard library. So I like that there is a lively package ecosystem and,"[51191, 1243, 588, 326, 287, 262, 3210, 5888, 13, 1406, 314, 588, 326, 612, 318, 257, 29696, 5301, 13187, 290, 51479]",0.0,-0.08143730279875964,1.7757009345794392,0.00458040926605463
1255,1255,919968,9222.0,9227.92, that sort of recent trends in the standard library are actually that we're doing the occasional,"[51479, 326, 3297, 286, 2274, 11257, 287, 262, 3210, 5888, 389, 1682, 326, 356, 821, 1804, 262, 12209, 51775]",0.0,-0.08143730279875964,1.7757009345794392,0.00458040926605463
